IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",969.078712475019,0,0,7647.4608071552,0.0319639326565455,-0.126381440113835,0,0,0.7
"CoastDown_1",969.087855854833,0,0,7647.46109880597,0.0318396086393378,-0.0136478718978535,0,0,0.7
"CoastDown_1",969.098595535987,0,0,7647.46143990537,0.0316946705274211,-0.345333654456259,0,0,0.7
"CoastDown_1",969.109107166131,0,0,7647.4617722513,0.0315512693504334,-0.0135981951012032,0,0,0.7
"CoastDown_1",969.119786391051,0,0,7647.46210833354,0.0314063729775176,-0.0136026996719078,0,0,0.7
"CoastDown_1",969.131062078816,0,0,7647.4624615228,0.0312533838514294,-0.0136361425794776,0,0,0.7
"CoastDown_1",969.138985225716,0,0,7647.46270869649,0.0311458820013231,-0.013578217674516,0,0,0.7
"CoastDown_1",969.148978427331,0,0,7647.463019212,0.0310102938123044,-0.0136362578209124,0,0,0.7
"CoastDown_1",969.158868470846,0,0,7647.4633251863,0.0308800604216486,-1.7083150966927,0,0,0.7
"CoastDown_1",969.169455824443,0,0,7647.46365124579,0.0307324553952871,-0.0136365760631735,0,0,0.7
"CoastDown_1",969.179219266251,0,0,7647.46395061099,0.0305999843969804,-0.0135806803546708,0,0,0.7
"CoastDown_1",969.188848150481,0,0,7647.4642445694,0.03046938662124,-0.0346791716844028,0,0,0.7
"CoastDown_1",969.198850079704,0,0,7647.46454859182,0.0303336325836945,-0.0135814473354253,0,0,0.7
"CoastDown_1",969.207821881334,0,0,7647.46482016313,0.0302119027499552,-0.0135704467316821,0,0,0.7
"CoastDown_1",969.218238632554,0,0,7647.46513408723,0.0300705679756595,-0.0136402438177313,0,0,0.7
"CoastDown_1",969.227854333629,0,0,7647.46542260956,0.0299401017341209,-0.013636488978142,0,0,0.7
"CoastDown_1",969.237449231719,0,0,7647.46570925722,0.0298099177736697,-0.0136365646741614,0,0,0.7
"CoastDown_1",969.247008836944,0,0,7647.46599360829,0.0296802157539574,-0.015039630984942,0,0,0.7
"CoastDown_1",969.256532084924,0,0,7647.46627564505,0.0295510705622642,-0.0456025484718406,0,0,0.7
"CoastDown_1",969.266006839607,0,0,7647.46655502452,0.0294224471167418,-0.0136407072084039,0,0,0.7
"CoastDown_1",969.275444327354,0,0,7647.46683209427,0.0292943989615962,-0.0136364157192349,0,0,0.7
"CoastDown_1",969.28485568799,0,0,7647.46710719354,0.0291667053253019,-0.0136364977034584,0,0,0.7
"CoastDown_1",969.294214987203,0,0,7647.46737957918,0.0290397180757758,-0.0136366259827691,0,0,0.7
"CoastDown_1",969.303545070821,0,0,7647.46764993161,0.0289131301874519,-0.0150200079072491,0,0,0.7
"CoastDown_1",969.312834565366,0,0,7647.46791793451,0.0287871535843765,-0.0449430289585533,0,0,0.7
"CoastDown_1",969.32207313498,0,0,7647.46818330699,0.0286617379987432,-0.0136404774500221,0,0,0.7
"CoastDown_1",969.331273764149,0,0,7647.46844643872,0.0285369036403666,-0.0136364020615395,0,0,0.7
"CoastDown_1",969.340445814549,0,0,7647.46870760992,0.0284124570629804,-0.0136365460624575,0,0,0.7
"CoastDown_1",969.349555721311,0,0,7647.46896588175,0.0282888536659469,-0.0136365445729877,0,0,0.7
"CoastDown_1",969.358269298966,0,0,7647.46921186656,0.0281706276791011,-0.0136343949390005,0,0,0.7
"CoastDown_1",969.367584940992,0,0,7647.46947368392,0.028044232894286,-0.0136358567402371,0,0,0.7
"CoastDown_1",969.376526805582,0,0,7647.4697238814,0.0279229095561962,-0.0136441220738025,0,0,0.7
"CoastDown_1",969.385629349642,0,0,7647.46997745861,0.0278029734374816,-1.71119640253409,0,0,0.7
"CoastDown_1",969.393631852345,0,0,7647.47019946357,0.0278306784163299,-3.32427077464637,0,0,0.7
"CoastDown_1",969.402641029784,0,0,7647.47044834995,0.0275685914268691,-0.0136365354845419,0,0,0.7
"CoastDown_1",969.411191235304,0,0,7647.47068353016,0.0274525821586318,-0.0136365023450544,0,0,0.7
"CoastDown_1",969.418378918097,0,0,7647.47088048646,0.0273647944295036,-2.7694927543034,0,0,0.7
"CoastDown_1",969.426911512987,0,0,7647.47111337205,0.0272427848021101,-1.71120739648948,0,0,0.7
"CoastDown_1",969.435643077665,0,0,7647.47135066757,0.0271215485817776,-0.376485121079888,0,0,0.7
"CoastDown_1",969.444758105808,0,0,7647.47159727214,0.02700061107443,-1.7112061361094,0,0,0.7
"CoastDown_1",969.453527069644,0,0,7647.47183346312,0.0268781692940616,-0.0136122997082232,0,0,0.7
"CoastDown_1",969.462805680224,0,0,7647.47208222878,0.0267522770823607,-0.0136042220402757,0,0,0.7
"CoastDown_1",969.471377234164,0,0,7647.47231101326,0.0266359783073039,-0.0136365240305067,0,0,0.7
"CoastDown_1",969.479534909845,0,0,7647.47252782811,0.0265350063310091,-2.78619867885722,0,0,0.7
"CoastDown_1",969.488344342312,0,0,7647.47276095103,0.0264057686250965,-0.0136343836236899,0,0,0.7
"CoastDown_1",969.496643079892,0,0,7647.47297959336,0.0262931713993685,-0.01363636284288,0,0,0.7
"CoastDown_1",969.504753721738,0,0,7647.47319238292,0.026186486217295,-1.71120732735577,0,0,0.7
"CoastDown_1",969.513057375603,0,0,7647.47340929596,0.0260704623480543,-0.0136359877939828,0,0,0.7
"CoastDown_1",969.521474644634,0,0,7647.47362824042,0.0259595877831965,-1.71122059850022,0,0,0.7
"CoastDown_1",969.530479800849,0,0,7647.47386139193,0.0258340750522173,-0.0136365954262435,0,0,0.7
"CoastDown_1",969.538888745424,0,0,7647.47407813391,0.0257199825358966,-0.0136089763626891,0,0,0.7
"CoastDown_1",969.546868450487,0,0,7647.47428291148,0.0256117139534261,-0.0135844392944258,0,0,0.7
"CoastDown_1",969.555502503306,0,0,7647.47450349728,0.0254945673442053,-0.0136365024975443,0,0,0.7
"CoastDown_1",969.563548161342,0,0,7647.4747081472,0.0253854039772067,-0.0136354319514363,0,0,0.7
"CoastDown_1",969.570765560101,0,0,7647.47489098607,0.025287478432068,-0.0136364395213931,0,0,0.7
"CoastDown_1",969.58168515876,0,0,7647.47516624168,0.0251393215135059,-0.0136365067542744,0,0,0.7
"CoastDown_1",969.589900251131,0,0,7647.47537226956,0.025031070977236,-1.71119370336014,0,0,0.7
"CoastDown_1",969.597895091064,0,0,7647.47557189325,0.0249193854764723,-0.0136365015741734,0,0,0.7
"CoastDown_1",969.605348566032,0,0,7647.47575722298,0.0248258623988158,-2.67324200135058,0,0,0.7
"CoastDown_1",969.613543025931,0,0,7647.47596010856,0.02482915726174,-3.32334115404542,0,0,0.7
"CoastDown_1",969.620687937359,0,0,7647.47613627,0.0246101326750127,-0.013644002475255,0,0,0.7
"CoastDown_1",969.628351174017,0,0,7647.47632444014,0.0245234574347193,-3.06544999119877,0,0,0.7
"CoastDown_1",969.635043547466,0,0,7647.47648811479,0.0244153561127358,-0.0136364981227276,0,0,0.7
"CoastDown_1",969.642988283455,0,0,7647.47668162355,0.0243075621499233,-0.0136347721869101,0,0,0.7
"CoastDown_1",969.650991554223,0,0,7647.4768756953,0.0242020793414194,-1.7112075245179,0,0,0.7
"CoastDown_1",969.658138542325,0,0,7647.47704828186,0.0241020038814106,-0.0136364963340113,0,0,0.7
"CoastDown_1",969.666192647351,0,0,7647.47724193595,0.0239971682916225,-2.2191814666335,0,0,0.7
"CoastDown_1",969.673928683567,0,0,7647.47742710875,0.0238908291399058,-1.71120656246164,0,0,0.7
"CoastDown_1",969.681027434557,0,0,7647.47759630883,0.0237914481238909,-0.0136364731089957,0,0,0.7
"CoastDown_1",969.687818171584,0,0,7647.47775753759,0.0236993116350844,-0.0136364991426251,0,0,0.7
"CoastDown_1",969.695208242869,0,0,7647.47793228252,0.0235990433358434,-0.0135955606887528,0,0,0.7
"CoastDown_1",969.702301012377,0,0,7647.47809929512,0.0235028089666534,-0.0136365181924186,0,0,0.7
"CoastDown_1",969.709589495558,0,0,7647.4782702084,0.0234039190975519,-0.013636469576394,0,0,0.7
"CoastDown_1",969.717328649915,0,0,7647.47845089252,0.0232989145623209,-0.0136453040787654,0,0,0.7
"CoastDown_1",969.724839995369,0,0,7647.47862548189,0.0231972072053496,-0.1340881732082,0,0,0.7
"CoastDown_1",969.732524289253,0,0,7647.47880329065,0.0230927406138082,-0.0135749721934431,0,0,0.7
"CoastDown_1",969.739309767797,0,0,7647.47895964422,0.0230006755548134,-0.0135941412913877,0,0,0.7
"CoastDown_1",969.746944263373,0,0,7647.47913481469,0.0228970911951091,-0.0136841390896845,0,0,0.7
"CoastDown_1",969.754777535018,0,0,7647.47931372459,0.0227908096258146,-0.0136364834347184,0,0,0.7
"CoastDown_1",969.762681084398,0,0,7647.47949338862,0.0226835748192396,-0.0137554235719483,0,0,0.7
"CoastDown_1",969.770438599484,0,0,7647.47966890581,0.0225882142787422,-2.88160189290852,0,0,0.7
"CoastDown_1",969.778106931753,0,0,7647.47984161093,0.0224771614523118,-1.7112075176135,0,0,0.7
"CoastDown_1",969.785059158132,0,0,7647.4799974969,0.0223826204535629,-1.5949251400906,0,0,0.7
"CoastDown_1",969.7921494527,0,0,7647.48015581192,0.0222837575193116,-0.0187077774344506,0,0,0.7
"CoastDown_1",969.799404348904,0,0,7647.48031709002,0.0221853151185363,-0.0136364826524689,0,0,0.7
"CoastDown_1",969.805721769581,0,0,7647.48045695581,0.022099600674281,-0.0136364823023935,0,0,0.7
"CoastDown_1",969.812792583412,0,0,7647.48061284705,0.0220036642283501,-0.0136315068709845,0,0,0.7
"CoastDown_1",969.82030550244,0,0,7647.48077774086,0.02190468061625,-1.79012867252116,0,0,0.7
"CoastDown_1",969.827406296735,0,0,7647.48093288149,0.0218055265344038,-0.100877936006787,0,0,0.7
"CoastDown_1",969.833916141548,0,0,7647.48107452599,0.0217170610172525,-0.0136922170571253,0,0,0.7
"CoastDown_1",969.840899040022,0,0,7647.48122581327,0.0216223173473288,-0.0136364711221684,0,0,0.7
"CoastDown_1",969.847310605412,0,0,7647.48136413898,0.0215380890104862,-1.71114648553155,0,0,0.7
"CoastDown_1",969.85445241838,0,0,7647.48151755673,0.0214411769039608,-1.71116975526068,0,0,0.7
"CoastDown_1",969.861335275865,0,0,7647.48166476387,0.0213450417820734,-0.0149818720318601,0,0,0.7
"CoastDown_1",969.868051170568,0,0,7647.48180777632,0.0212566462121076,-1.71120629334163,0,0,0.7
"CoastDown_1",969.874357971563,0,0,7647.48194152382,0.0211683484028873,-0.0135730938745379,0,0,0.7
"CoastDown_1",969.881107452173,0,0,7647.48208406445,0.021076771875646,-0.0135838145901243,0,0,0.7
"CoastDown_1",969.888468169173,0,0,7647.48223879964,0.0209780209618245,-0.729630456977142,0,0,0.7
"CoastDown_1",969.895224715554,0,0,7647.48238019228,0.0208879099089152,-1.71121165624142,0,0,0.7
"CoastDown_1",969.902271173532,0,0,7647.48252698728,0.0207896856637413,-0.0539188172854948,0,0,0.7
"CoastDown_1",969.909315034367,0,0,7647.48267305174,0.0206967088497161,-1.71122548050261,0,0,0.7
"CoastDown_1",969.916564303117,0,0,7647.4828226742,0.0205956956461616,-0.0136364543044548,0,0,0.7
"CoastDown_1",969.923924293664,0,0,7647.48297385477,0.0204932718201233,1.68390946082374,0,0,0.7
"CoastDown_1",969.930864222963,0,0,7647.48311573162,0.0204016751851619,-0.0135715508779621,0,0,0.7
"CoastDown_1",969.93769935669,0,0,7647.48325482746,0.0203127258040764,-2.22794535368258,0,0,0.7
"CoastDown_1",969.94484089641,0,0,7647.48339947993,0.0202146344170995,-1.71119075618855,0,0,0.7
"CoastDown_1",969.952267193515,0,0,7647.48354916442,0.0201112812465135,-0.0136364651706887,0,0,0.7
"CoastDown_1",969.958838999431,0,0,7647.48368101119,0.020022115445766,-0.013636440303061,0,0,0.7
"CoastDown_1",969.966279910705,0,0,7647.48382957682,0.0199211576840489,-0.0136315567375067,0,0,0.7
"CoastDown_1",969.973331300087,0,0,7647.48396967692,0.0198255800206056,-0.0786399110623753,0,0,0.7
"CoastDown_1",969.980124322962,0,0,7647.48410400786,0.0197333177087369,-0.0136364513356816,0,0,0.7
"CoastDown_1",969.987657542968,0,0,7647.48425223531,0.0196311074376372,-0.0135689647667199,0,0,0.7
"CoastDown_1",969.994513195074,0,0,7647.48438646948,0.0195380905279589,-0.013614956579831,0,0,0.7
"CoastDown_1",970.001019025579,0,0,7647.48451326456,0.0194523158429759,-1.7112077361607,0,0,0.7
"CoastDown_1",970.008064493754,0,0,7647.48464992348,0.0193542275872224,-0.0136514304664401,0,0,0.7
"CoastDown_1",970.015321073372,0,0,7647.48478997064,0.0192582418393142,-1.71119839504413,0,0,0.7
"CoastDown_1",970.022157376018,0,0,7647.48492125351,0.0191654754169384,-1.71113254605723,0,0,0.7
"CoastDown_1",970.029101179442,0,0,7647.48505395033,0.019071250447943,-1.71119935375957,0,0,0.7
"CoastDown_1",970.035850011832,0,0,7647.48518230569,0.0189772358308855,-0.0136364242914809,0,0,0.7
"CoastDown_1",970.042571635808,0,0,7647.48530952428,0.0188860373762721,-0.0136364326072265,0,0,0.7
"CoastDown_1",970.049367607113,0,0,7647.48543753296,0.0187938301177664,-0.013585340294318,0,0,0.7
"CoastDown_1",970.056397841337,0,0,7647.4855692879,0.0186984562734503,-0.0221452777971217,0,0,0.7
"CoastDown_1",970.062746440206,0,0,7647.48568769675,0.0186123071954274,-0.0135742861958517,0,0,0.7
"CoastDown_1",970.073333905594,0,0,7647.48588388955,0.0184686573605995,-0.0135812730227032,0,0,0.7
"CoastDown_1",970.083854087135,0,0,7647.48607733024,0.0183259205047321,-0.0136364034084092,0,0,0.7
"CoastDown_1",970.094157735677,0,0,7647.48626531707,0.0181861215326177,-0.0136703942358703,0,0,0.7
"CoastDown_1",970.100536722641,0,0,7647.48638102966,0.0181040829935527,-2.51414140428657,0,0,0.7
"CoastDown_1",970.106913520834,0,0,7647.48649614565,0.0180153635999424,-1.71118306721209,0,0,0.7
"CoastDown_1",970.114503545532,0,0,7647.48663242819,0.0179173275688424,-2.8420885427887,0,0,0.7
"CoastDown_1",970.121986091491,0,0,7647.48676602809,0.0178085488302837,-0.0136559837047995,0,0,0.7
"CoastDown_1",970.129475605251,0,0,7647.48689898903,0.0177069317447836,-0.0136280390179643,0,0,0.7
"CoastDown_1",970.138693271848,0,0,7647.48706155238,0.017581867206222,-0.0135692249125674,0,0,0.7
"CoastDown_1",970.148709449837,0,0,7647.48723688405,0.0174459686395051,-0.0135806752900458,0,0,0.7
"CoastDown_1",970.158657113804,0,0,7647.48740967031,0.0173109997315915,-0.0136364311362716,0,0,0.7
"CoastDown_1",970.168526738757,0,0,7647.48757977537,0.0171770895884244,-0.0136364801272463,0,0,0.7
"CoastDown_1",970.178338537262,0,0,7647.48774757507,0.0170440320072235,-0.0677007107156364,0,0,0.7
"CoastDown_1",970.188069377851,0,0,7647.48791270136,0.0169141070803202,-1.71114965924986,0,0,0.7
"CoastDown_1",970.197730832136,0,0,7647.48807538053,0.0167830046682477,-1.71121323747562,0,0,0.7
"CoastDown_1",970.207345538728,0,0,7647.48823601681,0.0166604268599462,-3.01363333839539,0,0,0.7
"CoastDown_1",970.216005728748,0,0,7647.48837963968,0.0165328992471215,-0.0136275152107371,0,0,0.7
"CoastDown_1",970.223134764308,0,0,7647.488497123,0.0164447786712784,-2.96065904004174,0,0,0.7
"CoastDown_1",970.228770813798,0,0,7647.48858951649,0.0163618032093007,-1.71119625139041,0,0,0.7
"CoastDown_1",970.235340784168,0,0,7647.48869667664,0.0162741913920225,-2.41385632184077,0,0,0.7
"CoastDown_1",970.241737354661,0,0,7647.48880044567,0.0161837750689548,-0.0135692250876888,0,0,0.7
"CoastDown_1",970.248926913407,0,0,7647.48891641006,0.0160862279121548,-0.0136028246363166,0,0,0.7
"CoastDown_1",970.254592240095,0,0,7647.48900730329,0.0160093613199784,-0.0135833764235859,0,0,0.7
"CoastDown_1",970.260576888595,0,0,7647.48910284719,0.0159268247556777,1.12582008380789,0,0,0.7
"CoastDown_1",970.267234236253,0,0,7647.48920855433,0.0158378361195079,-0.0136606155589045,0,0,0.7
"CoastDown_1",970.27359958637,0,0,7647.48930907407,0.0157514813454491,-0.0219545296311589,0,0,0.7
"CoastDown_1",970.280064124697,0,0,7647.48941058751,0.0156657715770654,-1.71121519195788,0,0,0.7
"CoastDown_1",970.28631849256,0,0,7647.48950826412,0.0155789029125034,-0.0136364477373911,0,0,0.7
"CoastDown_1",970.292543717226,0,0,7647.48960495796,0.0154964280532789,-1.71120664827948,0,0,0.7
"CoastDown_1",970.298826742627,0,0,7647.48970201475,0.0154091923126652,-0.013636417306904,0,0,0.7
"CoastDown_1",970.304799983377,0,0,7647.48979379235,0.0153282520051393,-0.10555237938975,0,0,0.7
"CoastDown_1",970.310802587884,0,0,7647.48988553336,0.0152480554970558,-1.19424592911648,0,0,0.7
"CoastDown_1",970.317119927434,0,0,7647.48998155348,0.0151609922930086,-0.0135743241262582,0,0,0.7
"CoastDown_1",970.322973227469,0,0,7647.4900700404,0.0150815754306948,-0.0136388788416367,0,0,0.7
"CoastDown_1",970.32904572025,0,0,7647.49016134531,0.0150011092975467,-1.71121682244403,0,0,0.7
"CoastDown_1",970.334552366861,0,0,7647.4902437138,0.0149262975019648,-1.63452951134394,0,0,0.7
"CoastDown_1",970.340001239341,0,0,7647.49032481053,0.0148505411873696,-0.0135841203054119,0,0,0.7
"CoastDown_1",970.345627645492,0,0,7647.49040812613,0.0147760986947226,-1.71120686372262,0,0,0.7
"CoastDown_1",970.351271558781,0,0,7647.49049127061,0.0146995128639536,-1.71118860839891,0,0,0.7
"CoastDown_1",970.357052517785,0,0,7647.4905759845,0.0146191914089279,-0.0136364110064515,0,0,0.7
"CoastDown_1",970.362428048126,0,0,7647.4906543538,0.0145537183124222,-2.95226109592605,0,0,0.7
"CoastDown_1",970.368017172885,0,0,7647.49073542188,0.0144750623556905,-2.70368273730906,0,0,0.7
"CoastDown_1",970.373691755809,0,0,7647.49081729475,0.0143952791965581,-1.71124386342846,0,0,0.7
"CoastDown_1",970.379425930107,0,0,7647.49089958195,0.0143156314262864,-0.0135703489665259,0,0,0.7
"CoastDown_1",970.384696723442,0,0,7647.49097482591,0.0142441179870353,-0.0136449548252641,0,0,0.7
"CoastDown_1",970.389954772146,0,0,7647.4910495136,0.0141727773767604,-0.0136330575493674,0,0,0.7
"CoastDown_1",970.395389124268,0,0,7647.49112630852,0.0140990997053567,-0.0665096680443969,0,0,0.7
"CoastDown_1",970.400438495555,0,0,7647.49119730766,0.0140305354421121,-0.0136399802896512,0,0,0.7
"CoastDown_1",970.405799891229,0,0,7647.49127231446,0.0139595837933223,-1.71121583078062,0,0,0.7
"CoastDown_1",970.410783520517,0,0,7647.49134168805,0.0138901752827612,-0.0135696835384932,0,0,0.7
"CoastDown_1",970.416124451163,0,0,7647.49141565958,0.0138177102381471,-0.0136418900637644,0,0,0.7
"CoastDown_1",970.42119574335,0,0,7647.49148554129,0.0137501066298276,-1.18049211234599,0,0,0.7
"CoastDown_1",970.425952816032,0,0,7647.49155077878,0.0136843601407707,-0.0136364051691666,0,0,0.7
"CoastDown_1",970.430973588272,0,0,7647.49161929459,0.0136162388477528,-0.013584102891946,0,0,0.7
"CoastDown_1",970.43592895344,0,0,7647.49168658738,0.0135490051302647,-0.0136692223371649,0,0,0.7
"CoastDown_1",970.44107581539,0,0,7647.49175612309,0.0134802861954869,-1.11588654023346,0,0,0.7
"CoastDown_1",970.446222284713,0,0,7647.49182529457,0.0134110671695319,-1.71120647799895,0,0,0.7
"CoastDown_1",970.451319891459,0,0,7647.49189345857,0.013340183875407,-0.0148314630264465,0,0,0.7
"CoastDown_1",970.456255184161,0,0,7647.49195912072,0.0132732211815642,-0.013570292798026,0,0,0.7
"CoastDown_1",970.460994690182,0,0,7647.4920218607,0.0132089162039355,-0.0136364035100052,0,0,0.7
"CoastDown_1",970.465840096535,0,0,7647.4920856904,0.0131447846569903,-1.63628357868508,0,0,0.7
"CoastDown_1",970.470765153093,0,0,7647.49215024254,0.0130763517533362,-0.0136346681616499,0,0,0.7
"CoastDown_1",970.47528407168,0,0,7647.49220917999,0.0130150396404452,-0.0136562182362289,0,0,0.7
"CoastDown_1",970.479853111945,0,0,7647.4922684932,0.0129530474447761,-0.0136364722752303,0,0,0.7
"CoastDown_1",970.484315160637,0,0,7647.49232614241,0.0128925065133246,-0.0132103436462285,0,0,0.7
"CoastDown_1",970.489075177117,0,0,7647.49238734055,0.0128295697657245,-1.71122467287558,0,0,0.7
"CoastDown_1",970.493795164753,0,0,7647.49244771823,0.0127638833681155,-0.0136061969265303,0,0,0.7
"CoastDown_1",970.49859783111,0,0,7647.49250884749,0.0126987213542092,-0.0135696005344514,0,0,0.7
"CoastDown_1",970.503073289476,0,0,7647.49256552863,0.012637998910111,-0.0135867629867698,0,0,0.7
"CoastDown_1",970.50770027211,0,0,7647.49262384346,0.0125752206345108,-0.0136361394239316,0,0,0.7
"CoastDown_1",970.512330569108,0,0,7647.49268190818,0.0125124036634162,-0.0204862243966852,0,0,0.7
"CoastDown_1",970.516675329017,0,0,7647.49273613364,0.0124534481900089,-0.0136364128681838,0,0,0.7
"CoastDown_1",970.521215446524,0,0,7647.49279251517,0.0123918484483004,-0.0136363962941788,0,0,0.7
"CoastDown_1",970.525913362686,0,0,7647.49285056561,0.0123281077164431,-0.0136363998273504,0,0,0.7
"CoastDown_1",970.530460381862,0,0,7647.49290646775,0.0122664143368116,-0.0136362951076101,0,0,0.7
"CoastDown_1",970.534772303517,0,0,7647.49295921823,0.0122079106877697,-0.0135870539640595,0,0,0.7
"CoastDown_1",970.539459676287,0,0,7647.49301627663,0.0121458714772176,-1.71120758514823,0,0,0.7
"CoastDown_1",970.543775127833,0,0,7647.49306854734,0.012085761685115,-0.0137756968185675,0,0,0.7
"CoastDown_1",970.548396694224,0,0,7647.49312424246,0.0120230567405514,-0.0136363955387008,0,0,0.7
"CoastDown_1",970.55278541776,0,0,7647.49317686431,0.011963538364298,-0.0445396690714865,0,0,0.7
"CoastDown_1",970.557251350299,0,0,7647.49323014292,0.0119075676272392,-2.82261341964728,0,0,0.7
