IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",213.068399801696,20,0,1926.18809411892,15.865519885197,0.0606518147830429,0,0,0.7
"pureAcceleration_1",213.666544559892,20,0,1935.68532173503,15.8900318810207,0.0612526159258802,0,0,0.7
"pureAcceleration_1",214.269815063227,20,0,1945.27875438556,15.9146314578928,0.0759566360361857,0,0,0.7
"pureAcceleration_1",214.870187061297,20,0,1954.84080615538,15.9389881489703,0.107028696482468,0,0,0.7
"pureAcceleration_1",215.469970757348,20,0,1964.40808022247,15.9633157829343,0.0534538676029361,0,0,0.7
"pureAcceleration_1",216.071780630892,20,0,1974.02227035939,15.9875575356795,0.0535372532040162,0,0,0.7
"pureAcceleration_1",216.674412299759,20,0,1983.66417645964,16.0117293844414,0.0520036417599911,0,0,0.7
"pureAcceleration_1",217.279044875937,20,0,1993.35270308267,16.0358202524586,0.0978745677266618,0,0,0.7
"pureAcceleration_1",217.886811950962,20,0,2003.10613686801,16.0600293116943,0.0600308549678458,0,0,0.7
"pureAcceleration_1",218.493053127075,20,0,2012.84968233945,16.0839670855843,0.110996998853008,0,0,0.7
"pureAcceleration_1",219.098638530464,20,0,2022.59718151129,16.1078915488741,0.0628229115500002,0,0,0.7
"pureAcceleration_1",219.705203424241,20,0,2032.37490378924,16.1317105787423,0.0478262926449181,0,0,0.7
"pureAcceleration_1",220.313384641538,20,0,2042.19314392287,16.1554696773346,0.0483244637648015,0,0,0.7
"pureAcceleration_1",220.926509413205,20,0,2052.105785423,16.1793134878771,0.0507899684196959,0,0,0.7
"pureAcceleration_1",221.537456379432,20,0,2061.99772854845,16.2029151314585,0.0966644795696989,0,0,0.7
"pureAcceleration_1",222.148088659867,20,0,2071.89898616476,16.2264708142897,0.0828215209484814,0,0,0.7
"pureAcceleration_1",222.759735095559,20,0,2081.83106575537,16.2499476790613,0.0798405011716486,0,0,0.7
"pureAcceleration_1",223.371281380431,20,0,2091.77584099956,16.2733513467651,0.0474000098632079,0,0,0.7
"pureAcceleration_1",223.985226862895,20,0,2101.77397210434,16.2966906711682,0.0575325840670686,0,0,0.7
"pureAcceleration_1",224.603064798111,20,0,2111.84993261489,16.3200968523491,0.0471216773660756,0,0,0.7
"pureAcceleration_1",225.219147362097,20,0,2121.91162542296,16.3432876526907,0.0728474039414067,0,0,0.7
"pureAcceleration_1",225.835654263197,20,0,2131.99453746316,16.3663828434307,0.103928959793807,0,0,0.7
"pureAcceleration_1",226.451484914748,20,0,2142.08059531321,16.3894502218438,0.0503524550417952,0,0,0.7
"pureAcceleration_1",227.069323932406,20,0,2152.21374918935,16.4124231677474,0.0504405996407593,0,0,0.7
"pureAcceleration_1",227.691772591193,20,0,2162.43682579475,16.4354670177108,0.0462070660495381,0,0,0.7
"pureAcceleration_1",228.311820353893,20,0,2172.6346952149,16.4582994139478,0.0563419053412187,0,0,0.7
"pureAcceleration_1",228.932263284013,20,0,2182.85320988184,16.4810531727661,0.0569490092769034,0,0,0.7
"pureAcceleration_1",229.554361526704,20,0,2193.11312910095,16.5037015178086,0.107927504787639,0,0,0.7
"pureAcceleration_1",230.175714685417,20,0,2203.37483028126,16.5263388000919,0.0597516190108998,0,0,0.7
"pureAcceleration_1",230.802312222109,20,0,2213.73731753778,16.5490155775758,0.0491701121346325,0,0,0.7
"pureAcceleration_1",231.426152602418,20,0,2224.06828269598,16.571474846749,0.0492604515973392,0,0,0.7
"pureAcceleration_1",232.050744213974,20,0,2234.42569236395,16.5938587423199,0.0477334687290316,0,0,0.7
"pureAcceleration_1",232.677308934035,20,0,2244.82983487785,16.6161506787997,0.0936179893136607,0,0,0.7
"pureAcceleration_1",233.303478814256,20,0,2255.24137773225,16.6383972932052,0.079778586186104,0,0,0.7
"pureAcceleration_1",233.930616755021,20,0,2265.68293622602,16.6605607941128,0.076803598798267,0,0,0.7
"pureAcceleration_1",234.562299141033,20,0,2276.21417338184,16.682798580136,0.0585830149281584,0,0,0.7
"pureAcceleration_1",235.190462985032,20,0,2286.70063376668,16.7048045126402,0.043592828613741,0,0,0.7
"pureAcceleration_1",235.820200398548,20,0,2297.22719419051,16.7267425318545,0.0440984116368511,0,0,0.7
"pureAcceleration_1",236.451598029748,20,0,2307.7953440506,16.7486031239371,0.0698314655350854,0,0,0.7
"pureAcceleration_1",237.083358646472,20,0,2318.38337144612,16.7703656039666,0.100923619029648,0,0,0.7
"pureAcceleration_1",237.719327822611,20,0,2329.05581016129,16.7922345941778,0.0786226142183838,0,0,0.7
"pureAcceleration_1",238.352250507443,20,0,2339.69088262118,16.8138711466472,0.0756502833028832,0,0,0.7
"pureAcceleration_1",238.984969528582,20,0,2350.33618565722,16.8354340388242,0.0432132930633845,0,0,0.7
"pureAcceleration_1",239.620070891343,20,0,2361.03523305399,16.8569217024166,0.0533547587359922,0,0,0.7
"pureAcceleration_1",240.25550543458,20,0,2371.75352613416,16.8783290846626,0.0539678690312797,0,0,0.7
"pureAcceleration_1",240.892563773825,20,0,2382.51283180177,16.8996249870505,0.104959668703735,0,0,0.7
"pureAcceleration_1",241.533658709967,20,0,2393.35401524069,16.9210219330718,0.0997840849614847,0,0,0.7
"pureAcceleration_1",242.17030958772,20,0,2404.13358609184,16.9422279981181,0.0462076011562481,0,0,0.7
"pureAcceleration_1",242.808937238842,20,0,2414.96011552386,16.9633299599947,0.0463043623551065,0,0,0.7
"pureAcceleration_1",243.448262721917,20,0,2425.81194091746,16.9843542460893,0.0447835671891201,0,0,0.7
"pureAcceleration_1",244.089536653232,20,0,2436.71030789359,17.0052802693332,0.0906790785423053,0,0,0.7
"pureAcceleration_1",244.733959154476,20,0,2447.67570658261,17.026310806843,0.0528392707587785,0,0,0.7
"pureAcceleration_1",245.376589351103,20,0,2458.62404048821,17.0470686011685,0.103836454935637,0,0,0.7
"pureAcceleration_1",246.018350538161,20,0,2469.57089009779,17.0678206786955,0.0556603805385724,0,0,0.7
"pureAcceleration_1",246.660976538491,20,0,2480.54576460952,17.0884570693957,0.0406761996637618,0,0,0.7
"pureAcceleration_1",247.305141647271,20,0,2491.56018860372,17.1090213768911,0.0411884554151147,0,0,0.7
"pureAcceleration_1",247.950934243279,20,0,2502.61570530048,17.1295036960326,0.0669298592940193,0,0,0.7
"pureAcceleration_1",248.601113732189,20,0,2513.7596728907,17.1500263405261,0.0895685212878387,0,0,0.7
"pureAcceleration_1",249.247353259558,20,0,2524.84931808684,17.1703686334339,0.0757360060472545,0,0,0.7
"pureAcceleration_1",249.894493306525,20,0,2535.967545973,17.1906241053212,0.0727711853561733,0,0,0.7
"pureAcceleration_1",250.541354850315,20,0,2547.09405367636,17.2108072156782,0.0403381298510437,0,0,0.7
"pureAcceleration_1",251.190581842631,20,0,2558.27431691591,17.2309088231754,0.0504872268647195,0,0,0.7
"pureAcceleration_1",251.843750843783,20,0,2569.53560996148,17.2510567620534,0.0400905096608944,0,0,0.7
"pureAcceleration_1",252.494891273464,20,0,2580.7749857183,17.2709948627486,0.0658353945079927,0,0,0.7
"pureAcceleration_1",253.146307806034,20,0,2592.03210670223,17.2908336778795,0.0969436921745442,0,0,0.7
"pureAcceleration_1",253.796838062896,20,0,2603.28680208285,17.3106531307022,0.0433687161151065,0,0,0.7
"pureAcceleration_1",254.449318567411,20,0,2614.58811242153,17.3303631351862,0.0434728673607826,0,0,0.7
"pureAcceleration_1",255.102442364019,20,0,2625.91341184752,17.349994483238,0.0419592291484505,0,0,0.7
"pureAcceleration_1",255.760962927141,20,0,2637.34523903323,17.3696755113076,0.0494072339857592,0,0,0.7
"pureAcceleration_1",256.415677652286,20,0,2648.72381908507,17.3891512783312,0.0500303370537619,0,0,0.7
"pureAcceleration_1",257.071968132688,20,0,2660.14255002534,17.4085094131757,0.101041751538271,0,0,0.7
"pureAcceleration_1",257.727301839514,20,0,2671.55732120015,17.4278671273585,0.0528669979242614,0,0,0.7
"pureAcceleration_1",258.383449690268,20,0,2682.9989098672,17.4471071919703,0.0378897545490986,0,0,0.7
"pureAcceleration_1",259.045610442056,20,0,2694.55810129429,17.4663982486517,0.0424080231952508,0,0,0.7
"pureAcceleration_1",259.703847806781,20,0,2706.06143470088,17.4854834736369,0.0408973877730458,0,0,0.7
"pureAcceleration_1",260.363994689001,20,0,2717.61072236545,17.5044639007972,0.0868093715950305,0,0,0.7
"pureAcceleration_1",261.023555804111,20,0,2729.16228176002,17.5234058690646,0.0729829617921706,0,0,0.7
"pureAcceleration_1",261.683967500629,20,0,2740.74121172983,17.542259898223,0.070026469659046,0,0,0.7
"pureAcceleration_1",262.344026630854,20,0,2752.32636689839,17.5610441081464,0.0375983240769117,0,0,0.7
"pureAcceleration_1",263.01014766638,20,0,2764.03042807857,17.5798606736779,0.0368436829706378,0,0,0.7
"pureAcceleration_1",263.672789071415,20,0,2775.68575349019,17.5984792087185,0.0373666480075835,0,0,0.7
"pureAcceleration_1",264.337009047819,20,0,2787.38119438749,17.6170115674997,0.0631209500646139,0,0,0.7
"pureAcceleration_1",265.001442614013,20,0,2799.09270157664,17.6354453287823,0.094241579867637,0,0,0.7
"pureAcceleration_1",265.664904447392,20,0,2810.79929650638,17.6538652671859,0.040669164582396,0,0,0.7
"pureAcceleration_1",266.33545240061,20,0,2822.64326199245,17.6722766844998,0.0689975419675518,0,0,0.7
"pureAcceleration_1",267.000390798466,20,0,2834.40032865912,17.6905160472073,0.0365715283534992,0,0,0.7
"pureAcceleration_1",267.667666301285,20,0,2846.2108505478,17.7086673257405,0.046732500553924,0,0,0.7
"pureAcceleration_1",268.335125165069,20,0,2858.03671155002,17.7267396758691,0.0473637033939888,0,0,0.7
"pureAcceleration_1",269.00412328048,20,0,2869.90191749747,17.7446915221872,0.0983897211246714,0,0,0.7
"pureAcceleration_1",269.672079075892,20,0,2881.76063127758,17.7626492768747,0.0502173082284731,0,0,0.7
"pureAcceleration_1",270.345430230943,20,0,2893.72719880479,17.7806059966479,0.039658880329711,0,0,0.7
"pureAcceleration_1",271.01557780327,20,0,2905.64879715116,17.7983676809073,0.0397745112273249,0,0,0.7
"pureAcceleration_1",271.686292624555,20,0,2917.59237295136,17.8160513530243,0.0382720324623048,0,0,0.7
"pureAcceleration_1",272.358886693719,20,0,2929.58129043686,17.8336270409702,0.0841964262165726,0,0,0.7
"pureAcceleration_1",273.030817583447,20,0,2941.5701993431,17.8511690550121,0.0703768528626846,0,0,0.7
"pureAcceleration_1",273.708303316261,20,0,2953.67010957862,17.8687067128872,0.0973985985931904,0,0,0.7
"pureAcceleration_1",274.380914831615,20,0,2965.69471180796,17.8861225740048,0.0492273321518347,0,0,0.7
"pureAcceleration_1",275.05426974686,20,0,2977.74426355826,17.9034201096309,0.0342608830645003,0,0,0.7
"pureAcceleration_1",275.729074475004,20,0,2989.83139964389,17.9206406652102,0.0347923078858641,0,0,0.7
"pureAcceleration_1",276.405421183285,20,0,3001.95778507487,17.93777346042,0.0605565334875606,0,0,0.7
"pureAcceleration_1",277.081919915805,20,0,3014.09847935114,17.954809474895,0.0916898281139452,0,0,0.7
"pureAcceleration_1",277.762686920142,20,0,3026.32740400383,17.9719299714616,0.0694044846820764,0,0,0.7
"pureAcceleration_1",278.439956885463,20,0,3038.50502385622,17.9888439974423,0.0664605183291291,0,0,0.7
"pureAcceleration_1",279.116774225713,20,0,3050.68591537554,18.0056935100085,0.0340404400368569,0,0,0.7
"pureAcceleration_1",279.79590582963,20,0,3062.91985963108,18.0224516409954,0.0442105877792314,0,0,0.7
"pureAcceleration_1",280.47515945274,20,0,3075.16736397862,18.0391333126821,0.0448504102086426,0,0,0.7
"pureAcceleration_1",281.15980941231,20,0,3087.52360424812,18.0558359398378,0.0596010018776507,0,0,0.7
"pureAcceleration_1",281.840748517569,20,0,3099.82419751428,18.0723340820489,0.0907392674544775,0,0,0.7
"pureAcceleration_1",282.520601770332,20,0,3112.11638030817,18.0888276065306,0.037171804551046,0,0,0.7
"pureAcceleration_1",283.202334383145,20,0,3124.45372336473,18.1052040352058,0.0372962867243119,0,0,0.7
"pureAcceleration_1",283.884580348382,20,0,3136.81150279811,18.1215041734203,0.03580243312245,0,0,0.7
"pureAcceleration_1",284.568674278302,20,0,3149.21388885184,18.1376942943848,0.0817394433333623,0,0,0.7
"pureAcceleration_1",285.255893982681,20,0,3161.68410670799,18.1539795501082,0.0439154032400485,0,0,0.7
"pureAcceleration_1",285.940971671363,20,0,3174.12652972341,18.170004846242,0.0949618834311548,0,0,0.7
"pureAcceleration_1",286.624893289164,20,0,3186.55892288314,18.1860462004799,0.046794063764826,0,0,0.7
"pureAcceleration_1",287.309508132338,20,0,3199.01483071553,18.2019700299479,0.0318359379862268,0,0,0.7
"pureAcceleration_1",287.995534440914,20,0,3211.50731002196,18.217816693527,0.0323762156333976,0,0,0.7
"pureAcceleration_1",288.686720418309,20,0,3224.10471026352,18.2336900471325,0.0348848647031694,0,0,0.7
"pureAcceleration_1",289.37503758336,20,0,3236.66069915851,18.2493498779067,0.0808267952687075,0,0,0.7
"pureAcceleration_1",290.062588487873,20,0,3249.21348323446,18.2649840919293,0.067017551594153,0,0,0.7
"pureAcceleration_1",290.750871364064,20,0,3261.7903546317,18.2805321995287,0.0640830079881144,0,0,0.7
"pureAcceleration_1",291.438632563547,20,0,3274.36835006842,18.2960206470354,0.0316693677987163,0,0,0.7
"pureAcceleration_1",292.128683965132,20,0,3286.99887486558,18.3114154981717,0.0418489822829341,0,0,0.7
"pureAcceleration_1",292.822698396699,20,0,3299.71263199681,18.3268384815216,0.0314798869728349,0,0,0.7
"pureAcceleration_1",293.514332590701,20,0,3312.39339418355,18.3420723103746,0.0572583432396747,0,0,0.7
"pureAcceleration_1",294.206036154302,20,0,3325.08596021056,18.3572134415065,0.088409374391724,0,0,0.7
"pureAcceleration_1",294.896575901412,20,0,3337.76761653062,18.3723573991189,0.0348462267114883,0,0,0.7
"pureAcceleration_1",295.588964029775,20,0,3350.49363778899,18.3873829322618,0.0349798238444742,0,0,0.7
"pureAcceleration_1",296.286110497611,20,0,3363.31759789002,18.4024308934641,0.0307908284923591,0,0,0.7
"pureAcceleration_1",296.980163840637,20,0,3376.09504740585,18.4173066250934,0.0409741645414574,0,0,0.7
"pureAcceleration_1",297.674257169186,20,0,3388.88353853884,18.4321107571531,0.0416264450677007,0,0,0.7
"pureAcceleration_1",298.36980089904,20,0,3401.70903181905,18.4467920618423,0.0926874906170687,0,0,0.7
"pureAcceleration_1",299.064111151802,20,0,3414.52198338221,18.4614974348524,0.0445236935920436,0,0,0.7
"pureAcceleration_1",299.759065797728,20,0,3427.35697638698,18.4760869782344,0.0295741333164,0,0,0.7
"pureAcceleration_1",300.46016890739,20,0,3440.31575438106,18.4906938513641,0.0341227650003188,0,0,0.7
"pureAcceleration_1",301.156899575346,20,0,3453.20383505642,18.5051336217266,0.0326412999249665,0,0,0.7
"pureAcceleration_1",301.8554343237,20,0,3466.13535676309,18.5194622114516,0.0785957922832545,0,0,0.7
"pureAcceleration_1",302.553132597595,20,0,3479.0613990377,18.5337717357751,0.0647943252918719,0,0,0.7
"pureAcceleration_1",303.251515147345,20,0,3492.01007510616,18.5479974246792,0.0618693262772997,0,0,0.7
"pureAcceleration_1",303.954560994077,20,0,3505.05521583298,18.5622554956558,0.0436846832435847,0,0,0.7
"pureAcceleration_1",304.653297533889,20,0,3518.03028260052,18.5763393771968,0.0287384835397124,0,0,0.7
"pureAcceleration_1",305.353393063004,20,0,3531.04041160239,18.5903472875521,0.0292913503316381,0,0,0.7
"pureAcceleration_1",306.054943027586,20,0,3544.08737828035,18.6042676617436,0.055080110966991,0,0,0.7
"pureAcceleration_1",306.756505689771,20,0,3557.14434345563,18.6180991569236,0.0862437485678532,0,0,0.7
"pureAcceleration_1",307.456830634484,20,0,3570.18795261408,18.6319413792447,0.0326853427099051,0,0,0.7
"pureAcceleration_1",308.164422435005,20,0,3583.37667213789,18.6457321548287,0.0610524013939818,0,0,0.7
"pureAcceleration_1",308.86588350042,20,0,3596.46075219546,18.6594058415658,0.0286481958294047,0,0,0.7
"pureAcceleration_1",309.569600495714,20,0,3609.59648964005,18.6729844012195,0.0388410930706424,0,0,0.7
"pureAcceleration_1",310.273301427501,20,0,3622.74146413378,18.6864956455685,0.0395024422030004,0,0,0.7
"pureAcceleration_1",310.97841644217,20,0,3635.92236260474,18.6998846244633,0.090577704297649,0,0,0.7
"pureAcceleration_1",311.687612125385,20,0,3649.18908659933,18.7133486232398,0.0854454622644301,0,0,0.7
"pureAcceleration_1",312.39150935068,20,0,3662.3661028329,18.7266997195945,0.0318889818698331,0,0,0.7
"pureAcceleration_1",313.097212272076,20,0,3675.58627606524,18.7399320066253,0.0320353393946999,0,0,0.7
"pureAcceleration_1",313.803306628406,20,0,3688.82310052,18.7530953142576,0.0305628451347904,0,0,0.7
"pureAcceleration_1",314.511173931378,20,0,3702.10246215399,18.7661475981813,0.0765296470595969,0,0,0.7
"pureAcceleration_1",315.218138369356,20,0,3715.37412526143,18.7791877791449,0.0627360478676882,0,0,0.7
"pureAcceleration_1",315.930741447455,20,0,3728.76092931283,18.7921967860423,0.0898010323638158,0,0,0.7
"pureAcceleration_1",316.638013868518,20,0,3742.05675822848,18.8051349179916,0.0416434597058174,0,0,0.7
"pureAcceleration_1",317.345866006492,20,0,3755.37257285616,18.8179607400445,0.026705875669596,0,0,0.7
"pureAcceleration_1",318.055040628238,20,0,3768.722327969,18.8307122860543,0.0272677842487024,0,0,0.7
"pureAcceleration_1",318.765634398387,20,0,3782.1078413613,18.8433776912729,0.0530667108153295,0,0,0.7
"pureAcceleration_1",319.480679860342,20,0,3795.58629465894,18.8560499251747,0.0757698610651777,0,0,0.7
"pureAcceleration_1",320.191021001903,20,0,3808.98503982293,18.868613221795,0.0619793160503146,0,0,0.7
"pureAcceleration_1",320.90198341369,20,0,3822.4043992438,18.8810968695343,0.059067464493892,0,0,0.7
"pureAcceleration_1",321.612272545971,20,0,3835.81988388897,18.8935347333126,0.0266701837563271,0,0,0.7
"pureAcceleration_1",322.324793039622,20,0,3849.28633053198,18.9058772878364,0.0368725178218228,0,0,0.7
"pureAcceleration_1",323.037244378793,20,0,3862.76024682046,18.9181572699857,0.0375428405268306,0,0,0.7
"pureAcceleration_1",323.755157531283,20,0,3876.34628086331,18.9304366140343,0.052327255516469,0,0,0.7
"pureAcceleration_1",324.468983137648,20,0,3889.8636893686,18.9425486773204,0.0835078403664795,0,0,0.7
"pureAcceleration_1",325.181475727966,20,0,3903.36448153822,18.9546828431241,0.0299564311507455,0,0,0.7
"pureAcceleration_1",325.895744182818,20,0,3916.9075224075,18.9666987700308,0.0301118346678653,0,0,0.7
"pureAcceleration_1",326.610357034631,20,0,3930.46565623303,18.9786496935355,0.0286481840016685,0,0,0.7
"pureAcceleration_1",327.330512619548,20,0,3944.13756277852,18.9906072222996,0.0361502671341034,0,0,0.7
"pureAcceleration_1",328.046147247686,20,0,3957.7321523618,19.0024264515793,0.036824027554431,0,0,0.7
"pureAcceleration_1",328.763147624702,20,0,3971.3611439055,19.0141252841216,0.0879181783012618,0,0,0.7
"pureAcceleration_1",329.47874734315,20,0,3984.97190014145,19.0258684442121,0.0397653401429913,0,0,0.7
"pureAcceleration_1",330.194883001415,20,0,3998.60118909833,19.0375024427891,0.0248362337302369,0,0,0.7
"pureAcceleration_1",330.912306153097,20,0,4012.26329482013,19.0490643861201,0.0254070050121188,0,0,0.7
